#Copyrighthttps://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
#https://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
Date,Team1,Team1_Score,Team2,Team2_Score,
8/24/2019',Toledo,28,BrighamYoung,21,
8/24/2019',Utah,38,WashingtonState,13,
8/24/2019',UtahState,34,ColoradoState,24,
8/24/2019',Vanderbilt,24,NorthernIllinois,18,
8/24/2019',WakeForest,27,BostonCollege,24,
8/24/2019',Washington,28,SouthernCalifornia,14,
8/24/2019',WesternKentucky,20,Alabama-Birmingham,13,
8/24/2019',WesternMichigan,31,CentralMichigan,15,
8/24/2019',Wisconsin,24,Northwestern,15,
8/24/2019',Wyoming,53,Nevada-LasVegas,17,
8/24/2019',GeorgiaSouthern,20,SouthAlabama,17,
8/24/2019',Temple,27,EastCarolina,17,
8/24/2019',Cincinnati,27,CentralFlorida,24,
8/24/2019',SanJoseState,32,NewMexico,21,
8/24/2019',Alabama-Birmingham,35,Rice,20,
8/24/2019',Arizona,35,Colorado,30,
8/24/2019',BallState,27,NorthernIllinois,20,
8/24/2019',Baylor,31,KansasState,12,
8/24/2019',BoiseState,38,Nevada-LasVegas,13,
8/24/2019',CentralMichigan,42,EasternMichigan,16,
8/24/2019',Florida,24,Auburn,13,
8/24/2019',FloridaInternational,44,Massachusetts,0,
8/24/2019',Georgia,43,Tennessee,14,
8/24/2019',GeorgiaState,52,ArkansasState,38,
8/24/2019',IowaState,49,TexasChristian,24,
8/24/2019',Liberty,20,NewMexicoState,13,
8/24/2019',LouisianaState,42,UtahState,6,
8/24/2019',Louisville,41,BostonCollege,39,
8/24/2019',Maryland,48,Rutgers,7,
8/24/2019',Memphis,52,Louisiana-Monroe,33,
8/24/2019',Michigan,10,Iowa,3,
8/24/2019',MiddleTennesseeState,24,Marshall,13,
8/24/2019',Minnesota,40,Illinois,17,
8/24/2019',Mississippi,31,Vanderbilt,6,
8/24/2019',Missouri,42,Troy,10,
8/24/2019',Navy,34,AirForce,25,
8/24/2019',Nebraska,13,Northwestern,10,
8/24/2019',NorthCarolina,38,GeorgiaTech,22,
8/24/2019',NotreDame,52,BowlingGreenState,0,
8/24/2019',Ohio,21,Buffalo,20,
8/24/2019',OhioState,34,MichiganState,10,
8/24/2019',Oklahoma,45,Kansas,20,
8/24/2019',Oregon,17,California,7,
8/24/2019',OregonState,48,UCLA,31,
8/24/2019',PennState,35,Purdue,7,
8/24/2019',Pittsburgh,33,Duke,30,
8/24/2019',SanDiegoState,24,ColoradoState,10,
8/24/2019',SouthFlorida,48,Connecticut,22,
8/24/2019',SouthernMethodist,43,Tulsa,37,
8/24/2019',Stanford,23,Washington,13,
8/24/2019',Texas,42,WestVirginia,31,
8/24/2019',TexasTech,45,OklahomaState,35,
8/24/2019',Texas-SanAntonio,26,Texas-ElPaso,16,
8/24/2019',Toledo,31,WesternMichigan,24,
8/24/2019',Tulane,42,Army,33,
8/24/2019',VirginiaTech,42,Miami(FL),35,
8/24/2019',WesternKentucky,20,OldDominion,3,
8/24/2019',Wisconsin,48,KentState,0,
8/24/2019',AppalachianState,17,Louisiana,7,
8/24/2019',Louisiana-Monroe,24,TexasState,14,
8/24/2019',NorthCarolinaState,16,Syracuse,10,
8/24/2019',ColoradoState,35,NewMexico,21,
8/24/2019',Miami(FL),17,Virginia,9,
8/24/2019',Oregon,45,Colorado,3,
8/24/2019',AirForce,43,FresnoState,24,
8/24/2019',Alabama,47,TexasA&M,28,
8/24/2019',Alabama-Birmingham,33,Texas-SanAntonio,14,
8/24/2019',ArizonaState,38,WashingtonState,34,
8/24/2019',BallState,29,EasternMichigan,23,
8/24/2019',Baylor,33,TexasTech,30,
8/24/2019',BoiseState,59,Hawaii,37,
8/24/2019',BowlingGreenState,20,Toledo,7,
8/24/2019',CentralMichigan,42,NewMexicoState,28,
8/24/2019',Cincinnati,38,Houston,23,
8/24/2019',Clemson,45,FloridaState,14,
8/24/2019',Duke,41,GeorgiaTech,23,
8/24/2019',FloridaAtlantic,28,MiddleTennesseeState,13,
8/24/2019',FloridaInternational,48,Charlotte,23,
8/24/2019',GeorgiaState,31,CoastalCarolina,21,
8/24/2019',Indiana,35,Rutgers,0,
8/24/2019',IowaState,38,WestVirginia,14,
8/24/2019',KentState,26,Akron,3,
8/24/2019',Kentucky,24,Arkansas,20,
8/24/2019',LouisianaState,42,Florida,28,
8/24/2019',LouisianaTech,69,Massachusetts,21,
8/24/2019',Louisville,62,WakeForest,59,
8/24/2019',Marshall,31,OldDominion,17,
8/24/2019',Michigan,42,Illinois,25,
8/24/2019',Minnesota,34,Nebraska,7,
8/24/2019',Missouri,38,Mississippi,27,
8/24/2019',Navy,45,Tulsa,17,
8/24/2019',Nevada,41,SanJoseState,38,
8/24/2019',Nevada-LasVegas,34,Vanderbilt,10,
8/24/2019',NorthernIllinois,39,Ohio,36,
8/24/2019',NotreDame,30,SouthernCalifornia,27,
8/24/2019',Oklahoma,34,Texas,27,
8/24/2019',PennState,17,Iowa,12,
8/24/2019',Purdue,40,Maryland,14,
8/24/2019',SanDiegoState,26,Wyoming,22,
8/24/2019',SouthCarolina,20,Georgia,17,
8/24/2019',SouthFlorida,27,BrighamYoung,23,
8/24/2019',SouthernMississippi,45,NorthTexas,27,
8/24/2019',Temple,30,Memphis,28,
8/24/2019',Tennessee,20,MississippiState,10,
8/24/2019',Tulane,49,Connecticut,7,
8/24/2019',Utah,52,OregonState,7,
8/24/2019',VirginiaTech,34,RhodeIsland,17,
8/24/2019',Washington,51,Arizona,27,
8/24/2019',WesternKentucky,17,Army,8,
8/24/2019',WesternMichigan,38,Miami(OH),16,
8/24/2019',Wisconsin,38,MichiganState,0,
8/24/2019',Troy,37,SouthAlabama,13,
8/24/2019',Louisiana,37,ArkansasState,20,
8/24/2019',UCLA,34,Stanford,16,
8/24/2019',FresnoState,56,Nevada-LasVegas,27,
8/24/2019',OhioState,52,Northwestern,3,
8/24/2019',Pittsburgh,27,Syracuse,20,
8/24/2019',AirForce,56,Hawaii,26,
8/24/2019',Alabama,35,Tennessee,13,
8/24/2019',Alabama-Birmingham,38,OldDominion,14,
8/24/2019',AppalachianState,52,Louisiana-Monroe,7,
8/24/2019',Auburn,51,Arkansas,10,
8/24/2019',BallState,52,Toledo,14,
8/24/2019',Baylor,45,OklahomaState,27,
8/24/2019',BostonCollege,45,NorthCarolinaState,24,
8/24/2019',BrighamYoung,28,BoiseState,25,
8/24/2019',Buffalo,21,Akron,0,
8/24/2019',CentralFlorida,41,EastCarolina,28,
8/24/2019',CentralMichigan,38,BowlingGreenState,20,
8/24/2019',Cincinnati,24,Tulsa,13,
8/24/2019',Clemson,45,Louisville,10,
8/24/2019',EasternMichigan,34,WesternMichigan,27,
8/24/2019',Florida,38,SouthCarolina,27,
8/24/2019',FloridaInternational,32,Texas-ElPaso,17,
8/24/2019',Georgia,21,Kentucky,0,
8/24/2019',GeorgiaSouthern,30,CoastalCarolina,27,
8/24/2019',GeorgiaState,28,Army,21,
8/24/2019',GeorgiaTech,28,Miami(FL),21,
8/24/2019',Houston,24,Connecticut,17,
8/24/2019',Illinois,24,Wisconsin,23,
8/24/2019',Indiana,34,Maryland,28,
8/24/2019',Iowa,26,Purdue,20,
8/24/2019',IowaState,34,TexasTech,24,
8/24/2019',KansasState,24,TexasChristian,17,
8/24/2019',Liberty,59,Maine,44,
8/24/2019',LouisianaState,36,MississippiState,13,
8/24/2019',LouisianaTech,45,SouthernMississippi,30,
8/24/2019',Marshall,36,FloridaAtlantic,31,
8/24/2019',Memphis,47,Tulane,17,
8/24/2019',Miami(OH),27,NorthernIllinois,24,
8/24/2019',Minnesota,42,Rutgers,7,
8/24/2019',Navy,35,SouthFlorida,3,
8/24/2019',NorthTexas,33,MiddleTennesseeState,30,
8/24/2019',Ohio,45,KentState,38,
8/24/2019',Oklahoma,52,WestVirginia,14,
8/24/2019',Oregon,35,Washington,31,
8/24/2019',OregonState,21,California,17,
8/24/2019',PennState,28,Michigan,21,
8/24/2019',SanDiegoState,27,SanJoseState,17,
8/24/2019',SouthernCalifornia,41,Arizona,14,
8/24/2019',SouthernMethodist,45,Temple,21,
8/24/2019',Texas,50,Kansas,48,
8/24/2019',TexasA&M,24,Mississippi,17,
8/24/2019',Texas-SanAntonio,31,Rice,27,
8/24/2019',Utah,21,ArizonaState,3,
8/24/2019',UtahState,36,Nevada,10,
8/24/2019',Vanderbilt,21,Missouri,14,
8/24/2019',Virginia,48,Duke,14,
8/24/2019',VirginiaTech,43,NorthCarolina,41,
8/24/2019',WakeForest,22,FloridaState,20,
8/24/2019',WashingtonState,41,Colorado,10,
8/24/2019',WesternKentucky,30,Charlotte,14,
8/24/2019',Wyoming,23,NewMexico,10,
8/24/2019',SouthernMethodist,34,Houston,31,
8/24/2019',SouthernCalifornia,35,Colorado,31,
8/24/2019',AirForce,31,UtahState,7,
8/24/2019',Alabama,48,Arkansas,7,
8/24/2019',AppalachianState,30,SouthAlabama,3,
8/24/2019',ArkansasState,38,TexasState,14,
8/24/2019',Buffalo,43,CentralMichigan,20,
8/24/2019',CentralFlorida,63,Temple,21,
8/24/2019',Charlotte,39,NorthTexas,38,
8/24/2019',Clemson,59,BostonCollege,7,
8/24/2019',ColoradoState,41,FresnoState,31,
8/24/2019',Connecticut,56,Massachusetts,35,
8/24/2019',FloridaAtlantic,41,OldDominion,3,
8/24/2019',FloridaState,35,Syracuse,17,
8/24/2019',GeorgiaSouthern,41,NewMexicoState,7,
8/24/2019',GeorgiaState,52,Troy,33,
8/24/2019',Hawaii,45,NewMexico,31,
8/24/2019',Illinois,24,Purdue,6,
8/24/2019',Indiana,38,Nebraska,31,
8/24/2019',Iowa,20,Northwestern,0,
8/24/2019',Kansas,37,TexasTech,34,
8/24/2019',KansasState,48,Oklahoma,41,
8/24/2019',Kentucky,29,Missouri,7,
8/24/2019',LouisianaState,23,Auburn,20,
8/24/2019',LouisianaTech,42,Texas-ElPaso,21,
8/24/2019',Louisville,28,Virginia,21,
8/24/2019',Marshall,26,WesternKentucky,23,
8/24/2019',Memphis,42,Tulsa,41,
8/24/2019',Miami(FL),16,Pittsburgh,12,
8/24/2019',Miami(OH),23,KentState,16,
8/24/2019',Michigan,45,NotreDame,14,
8/24/2019',MiddleTennesseeState,50,FloridaInternational,17,
8/24/2019',Minnesota,52,Maryland,10,
8/24/2019',Navy,41,Tulane,38,
8/24/2019',NorthCarolina,20,Duke,17,
8/24/2019',NorthernIllinois,49,Akron,0,
8/24/2019',Ohio,34,BallState,21,
8/24/2019',OhioState,38,Wisconsin,7,
8/24/2019',OklahomaState,34,IowaState,27,
8/24/2019',Oregon,37,WashingtonState,35,
8/24/2019',PennState,28,MichiganState,7,
8/24/2019',Rutgers,44,Liberty,34,
8/24/2019',SanDiegoState,20,Nevada-LasVegas,17,
8/24/2019',SanJoseState,34,Army,29,
8/24/2019',SouthFlorida,45,EastCarolina,20,
8/24/2019',SouthernMississippi,20,Rice,6,
8/24/2019',Stanford,41,Arizona,31,
8/24/2019',Tennessee,41,SouthCarolina,21,
8/24/2019',TexasA&M,49,MississippiState,30,
8/24/2019',TexasChristian,37,Texas,27,
8/24/2019',Toledo,37,EasternMichigan,34,
